Plot	Replicate	tinfilter_g	tinsoil_g	soil_wet_g	soil_dried_g
1	A	26.11	106.6	138.91	94.21
1	B	26.2	101.27	134.47	88.42
2	A	26.04	116.19	148.6	105.27
2	B	26.08	96.3	126.84	86.29
3	A	26.1	113.65	156.97	93.89
3	B	26.03	109.99	140.61	86.5
